Location,FloristName,StartingPrice,Contact,Webpage
"Charlotte, NC",Narcisse Greenway Design,"$7,500 ",(980) 248-4453,http://www.narcissegreenway.com/
"Charlotte, NC",Foxglove Fine Flowers,"$5,000 ",(704) 301-3353,https://www.facebook.com/foxglovefineflowers/
"Charlotte, NC",Limitless Florals,NA,(980) 875-0992,https://limitlessflorals.com/
"Charlotte, NC",Sweet Charity Designs,$800 ,(828) 337-1195,https://www.facebook.com/p/Sweet-charity-designs-100063009379787/
"Charlotte, NC","E & A Weddings Floral, Decor & Planners",$500 ,(757) 434-2634,https://www.weddingsbyemmaandadam.com/
"Charlotte, NC",Heatherly Event Design,"$3,000 ",(310) 745-4223,https://www.heatherlyeventdesign.com/
"Huntersville, NC",Decor Fancy Ja Floral and Event Designs,"$1,500 ",(803) 882-8031,https://floralsbymarva.wixsite.com/decorfancyja
"Huntersville, NC","PK Floral Design, LLC",NA,(980) 228-9552,http://www.pkfloraldesign.com/
"Lafayette, LA",Something Borrowed Blooms,$250 ,(844) 879-6222,http://somethingborrowedblooms.com/
"Fort Mill, SC",Radiant Bliss Designs,"$1,000 ",(703) 763-9882,https://www.radiantblissdesigns.com/
"Chesterfield, VA",Poppin Peonies Floral,"$2,000 ",(804) 664-3482,http://www.poppinpeonies.com/
"Harrisburg, PA",Sarcasm & Sunshine Designs Flower Preservation,$250 ,(717) 799-0892,https://www.sarcasmandsunshinedesigns.com/
"Surry, VA",Pick A Bloom-Preserved & Dried Florist-Shipped Nationwide,$350 ,happy@pickabloom.com,https://www.pickabloom.com/
"Coventry, CT","Wood & Word Blooms, luxury wood floral designs","$1,500 ",(860) 698-1226,https://woodandwordblooms.com/
"Monroe, NC",VIIVI Floral Studio,$650 ,(704) 493-5437,https://www.facebook.com/Viivifloralstudio/
"Mount Holly, NC",Flora Soul Studio,"$10,000 ",(704) 293-8003,http://www.florasoulstudio.com/
"Stilwell, KS",Anthology On Main,"$2,000 ",anthologyonmain@gmail.com,http://www.anthologyonmain.com/
"New York, NY","Essence of Flair Weddings and Events, LLC",$10 ,(212) 287-7872,http://www.essenceofflair.com/
"Simpsonville, SC",Jeannie's Fantastic Florals,"$1,000 ",(864) 360-5816,https://www.facebook.com/JeannieFlorals
"Winston-salem, NC",Lux Lineage Floral Design,"$1,000 ",(336) 422-6234,https://www.luxlineagefloraldesign.com/
"Oklahoma City, OK",Bloom Culture Flowers - Do-it-yourself Wedding Flowers,NA,hello@bloomcultureflowers.com,https://bloomcultureflowers.com/
"Raleigh, NC",Victoria’s Royal Ceremonies,NA,(919) 764-4807,https://victoriasroyalceremonies.business.site/?utm_source=gmb&utm_medium=referral
"Oklahoma City, OK",Flower Moxie – Do-It-Yourself Wedding Flowers,NA,hello@flowermoxie.com,https://flowermoxie.com/
"Concord, NC",Twin Blooms + Traveling Flower Cart,NA,(321)-297-6133,https://www.twinbloomsnc.com/
"Washington, DC",Poppy Flowers,NA,Hello@poppyflowers.com,http://www.poppyflowers.com/
"Greenville, SC",Silk and Vine,"$8,000 ",silknvine@gmail.com,https://www.silkandvine.com/
"Redlands, CA",The Faux Bouquets,$175 ,(828) 329-2036,https://thefauxbouquets.com/
"Columbia, SC",Xpressions,"$2,000 ",(443) 740-3290,http://www.xpressionsfloraldesigns.com/
"Blountstown, FL",Avenue Design Studio,"$4,500 ",(850) 294-8979,https://avenueds.com/
"Rockingham, NC",Hillside Florist,NA,(910) 997-4028,http://hillsidefloristonline.com/
"Minneapolis, MN",Reverie & Rose,$850 ,olivia@reverieandrose.com,https://www.reverieandrose.com/
"Kenosha, WI",Lush Floral Designs WI,$175 ,(262) 735-5874,https://lushfloralswi.com/
"South Beloit, IL",Forever Blooms,$50 ,Hello@ShopForeverBlooms.com,https://www.shopforeverblooms.com/
"Franklinton, NC",Southern Magpie Designs- Wedding and Event Services,"$1,200 ",(919) 886-4439,http://southernmagpiedesigns.com/
"Greensboro, NC",Blossom Betty’s Floral Co.,NA,(336) 686-3708,https://blossombettysfloralco.com/
"Belleair, FL",FLOAT Flora,"$4,000 ",(813) 489-9807,http://www.floatflora.com/
"Atlanta, GA",Elizabeth And Leigh,"$7,000 ",(470) 767-0184,https://www.elizabethandleigh.com/
"Winter Haven, FL",Rosemary's Garden Florals,"$2,000 ",contact@rosemarysgardenflorals.com,https://www.rosemarysgardenflorals.com/
"Walkertown, NC",Gracefully Created,"$2,000 ",gracefullycreatedweddings@gmail.com,https://www.gracefully-created.com/
"Deep Gap, NC",Felicity Floral Design,"$4,000 ",(704) 651-9675,https://www.highcountryeventprofessionals.com/vendors/felicity-floral-design
"Bel Air, MD",Stacy Bowen Floral Design,"$6,000 ",stacybowenflowers@gmail.com,https://stacybowenfloraldesign.com/
"Anderson, SC",Rachel Deneroy Designs,NA,(828) 301-4608,https://www.racheldeneroydesigns.com/
"Charleston, SC",Flora Designs,$75 ,(843) 364-3676,https://www.floraweddingandeventflowers.com/
"Orem, UT",Pressed Floral,$335 ,(801) 691-1821,https://www.pressedfloral.com/
"Raleigh, NC",Sparks & Sand,"$1,500 ",Hello@SparksAndSand.com,https://www.sparksandsand.com/
"Oregon, IL",Everwild Blooms,"$2,000 ",(347) 629-0063,https://everwildblooms.com/
"Beaufort, SC",Lush Floral & Event Stylists,"$2,500 ",(843) 584-5243,https://www.facebook.com/LushFloralandEventStylists/
