Location,PlannerName,NumServices,StartingPrice,Contact,Webpage
"Charlotte, NC",Tier & Co.,4,"$2,000 ",(803) 804-3694,http://www.tierandco.co/
"Charlotte, NC",Studio AH,3,"$2,200 ",thestudioah@gmail.com,https://www.studioahevents.com/
"Charlotte, NC",Events By Evelyn,3,"$60,000 ",(704) 951-5408,http://www.eventbyevelyn.com/
"Charlotte, NC",Purposely Designed Event Planning,7,"$2,999 ",(704) 296-3416,http://www.pdeventplanning.com/
"Charlotte, NC",Details Wedding Planning,5,"$2,500 ",(540) 908-0374,http://www.detailsweddingplanning.com/
"Charlotte, NC",Imagine This Curated Events,7,"$1,950 ",(704) 881-1703,https://www.imaginethisevents.com/
"Charlotte, NC",Olivia Lauren Events,5,"$1,100 ",hello@olivialaurenwed.com,http://olivialaurenevents.com/
"Charlotte, NC",Jewel of Ruby Events,6,"$1,000 ",(704) 255-4119,http://www.jewelofrubyevents.com/
"Charlotte, NC",Jenkins & Co. Weddings,3,"$8,500 ",(704) 281-1589,http://jenkinsandcoweddings.com/
"Charlotte, NC",Pamela Plans & Company,6,NA,980-349-5750,https://www.pamelaplans.com/
"Huntersville, NC",Honey I Do Wedding Creations,6,$100 ,(585) 478-8521,https://honeyidoweddingcreations.com/HoneyIDo
"Huntersville, NC",Color Me Glitter,3,"$2,200 ",(704) 497-7766,http://colormeglitter.com/
"Huntersville, NC",Paula For The Day Of LLC,5,NA,(704) 345-4702,http://www.facebook.com/paulaforthedayof
"Cornelius, NC",ARH Events,6,"$1,000 ",(860) 406-1474,http://www.arhevents.com/
"Greenville, SC",Lovely Luna Events Co.,6,"$1,000 ",(864) 631-6897,http://www.lovelylunaeventsco.wordpress.com/
"Burlington, NC",Sweet Oak Events,3,"$3,500 ",(276) 692-7960,https://sweetoakevents.com/
"Smyrna, GA",Bash and Bumble,3,"$1,600 ",(404) 702-4432,https://www.bashandbumble.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=12166501835881905312
"Concord, NC",Elegant Insight Events,5,"$4,000 ",(704) 960-8334,http://www.elegantinsightevents.com/
"Springfield, VA",Remembered Events,7,$300 ,(703) 919-8795,http://www.rmredevents.com/
"Columbia, SC",Calhoun Events Studio,6,"$1,200 ",(803) 216-5627,https://www.calhouneventsstudio.com/
"Alexandria, VA",The Venlist-The Virtual Wedding Planner,7,"$1,000 ",info@thevenlist.com,https://thevenlist.com/
"Gastonia, NC",In Bloom Weddings,4,"$1,200 ",(727) 504-5509,https://www.inbloomphotographync.com/
"Greensboro, NC",The Yellow Rose Weddings,7,"$2,500 ",(517) 803-7818,https://www.theyellowroseweddings.com/
"Cincinnati, OH",Heirloom Design and Company,7,"$1,750 ",(513) 713-3769,https://heirloomdesignandcompany.com/
"New York, NY","Essence of Flair Weddings and Events, LLC",7,$65 ,(212) 287-7872,https://essenceofflair.com/
"Belmont, NC","Ivy Weddings & Events, LLC",6,$100 ,(336) 638-1652,https://www.ivywedevents.com/
"Richmond, VA",Pinnacle Affairs,3,"$1,800 ",(804) 980-8039,http://thepinnacleaffairs.com/
"Walkertown, NC",Wildflower Weddings,4,"$1,500 ",(704) 774-7948,https://www.wildflower-events.com/contact-8
"Cross, SC","A Perfect Affair Event Designing, LLC",5,"$2,300 ",(843) 607-3854,https://www.aperfectaffaireventdesigning.com/
"Leland, NC",Amani Affairs,5,"$3,100 ",(678) 744 - 8841,http://www.amaniaffairs.com/
"Swannanoa, NC",Golden Forest Events LLC,7,NA,(828) 545-6151,https://www.goldenforestevents.com/
"Cary, NC",Victoria’s Royal Ceremonies,5,NA,(919) 764-4807,https://victoriasroyalceremonies.business.site/?utm_source=gmb&utm_medium=referral
"Chapel Hill, NC",A.Carey Events,6,NA,(919) 627-7735,https://www.acareyevents.com/
"Asheville, NC",Overjoyed Weddings and Events LLC,7,NA,(828) 400-4003,https://www.overjoyedweddingsandevents.com/
"Raleigh, NC",Hannah B Events,7,"$2,250 ",hannah@hannahbevents.com,https://hannahbevents.com/
"Advance, NC",Detail & Design Event Company,6,$50 ,(334) 663-4935,https://detailtodesign.com/
"Blountstown, FL",Avenue Wedding Planners,7,$250 ,(919) 801-8936,https://www.weddingsbyavenuedesign.com/
"Asheboro, NC",Amazed Event Planning LLC,7,$950 ,(336) 736-5039,http://www.amazedevent.com/
"Iron Station, NC",Ivory Belle Events,3,"$1,200 ",(828) 855-8243,http://www.ivorybelleevents.com/
"Fort Mill, SC",Radiant Bliss Designs,4,"$1,997 ",(703) 763-9882,https://www.radiantblissdesigns.com/
"York, SC",Seredipity Events,6,$800 ,"(803) 417-4420",https://www.facebook.com/Simply.clean.carolina/
"Maiden, NC","Precious Times Events, LLC.",7,"$2,500 ",(704) 562-2568,https://www.precioustimesevents.com/
"Oakboro, NC",Kendra Furlow Events,4,$500 ,(704) 956-1097,https://www.facebook.com/kendrafurlowevents
"Yulee, FL",Chancey Charm Weddings,5,"$2,000 ",(704) 370-9639,https://www.chanceycharmweddings.com/
"Raleigh, NC",Amore Planning Co.,3,"$2,500 ",(919) 289-5978,http://amoreplanning.co/
"Nampa, ID",Luxury Affairs,3,$550 ,(757) 230-5319,https://www.facebook.com/p/The-Luxury-Affairs-VENUE-100077169392522/
"Chicago, IL",Elegant & Sophisticated Affairs,5,"$2,500 ",(773) 413-8698,https://elegantandsophisticatedaffairs.com/inquire
"Brevard, NC",Keystone Event Coordinating,4,"$1,150 ",(828) 577-7420,https://www.keystoneeventcoordinating.com/
"Knoxville, TN",A Touch of Whimsi Weddings,7,$75 ,(865) 455-5671,https://atouchofwhimsiweddings.com/contact
"Arlington, TX",MeganPaige Events & Design,7,"$1,650 ",(469) 297-6086,https://meganpaigeevents.com/
"Lawrenceville, GA","Asil's Occasions, LLC",7,"$2,000 ",(770) 595-0688,https://www.partyslate.com/event-pros/asil-s-occasions-llc
"Chesapeake, VA",Kristen Caputo Weddings & Events,2,"$1,400 ",(757) 392-4378,https://www.kristencaputoweddings.com/services
"Raleigh, NC",Raleigh Weddings,1,"$5,500 ",(800) 849-8499,https://www.raleighncweddings.com/
"Palm Beach, FL",Kiss The Planner,7,"$3,500 ",(561) 213-5501,https://www.kisstheplanner.com/
"Roanoke, VA",The Planning Bee,3,"$2,400 ",(614) 202-0099,https://www.theplanningbee.com/
"Key West, FL",Multiplicity Wedding & Events,5,"$1,600 ",(305) 814-9944,https://www.multiplicityevents.com/contact-us
"Washington, DC",Weddings by Kristy,5,"$2,000 ",info@weddingsbykristy.com,https://weddingsbykristy.com/contact/
"Denver, CO",Weddings by Jay,7,"$1,500 ",(720) 939-9607,https://www.weddingsbyjay.com/contact
"Bowie, MD",Royally Charmed Event Planning,4,"$1,500 ",(240) 813-8379,https://royallycharmedevents.com/
"Henrico, VA",All in the details events and more,5,"$1,000 ",(210) 865-6150,https://allinthedetails.events/contact
"Greensboro, NC",Storybook Weddings and Events,3,$875 ,(321) 543-6873,https://www.storybookdayevents.com/inquire.html
"Buford, GA",Georgia Doll Events,6,$900 ,(813) 541-2139,https://www.georgiadollevents.com/contact
"West Chester, PA",Evviva Studio,2,"$1,800 ",hello@evvivastudio.com,https://evvivastudio.com/
"Houston, TX",Kaity Campbell Weddings & Events LLC,6,$50 ,Carissa@campbelleventsblog.com.,https://campbelleventsblog.com/contact-us/
"Littleton, CO",Weaver Weddings and Events,2,"$1,800 ",melissa@weaverweddings.com,https://www.weaverweddings.com/contact
"Fuquay Varina, NC",Belton Bliss Events,4,$500 ,(919) 919-7215,https://beltonblissevents.com/
"Philadelphia, PA",Ish + Maya Photo & Events (Wedding Planning),5,"$2,000 ",Santanaphotography2@gmail.com,https://ishsantanaphotography.com/contact-us
"Tucker, GA",Daisy Events,6,NA,(786) 271-6114,https://daisyevents.us/
"Smyrna, GA",Bell Bridal Co.,5,NA,(360) 734-1213,https://www.bellebridalbellingham.com/
"Morrisville, NC",Pink Planner Events,4,"$2,000 ",(828) 329-2729,https://www.pinkplannerevents.com/contact
"College Park, GA",Wooten Wedding Management,5,"$1,500 ",(678) 468-5545,https://wootenweddingmgmt.com/contact-us
"Temple Hills, MD",Jayne Heir Weddings,4,"$15,000 ",(202) 556-3679,https://jayneheir.com/inquire
"Walpole, MA",ChrisFête Events,1,$175 ,(617) 336-3244,https://chrisfete.com/contact
"Krum, TX",Callie Gray Weddings And Events,3,"$2,000 ",(214) 668-6924,https://www.calliegrayweddings.com/contact
"Smyrna, GA",Kogan Events,2,"$5,000 ",contactus@koganevents.com,https://www.koganevents.com/contact
"Reston, VA",The Event Group International,7,"$2,750 ",(800) 689-3496,https://www.teginternational.com/
"Glen Burnie, MD",Revolution Event and Design,3,"$5,000 ",(410) 539-7236,https://eventrevolution.com/contact-us/
"New Bern, NC",Party Perfection Weddings + Events,7,NA,(252) 876-7143,https://www.myperfectparty.net/contactus
"Atlanta, GA",ELIZABETH AND LEIGH,5,NA,info@elizabethandleigh.com,https://elizabethandleigh.com/
"Detroit, MI",K.Adam Events,7,$150 ,(407) 222-6848,https://kadamevents.com/contact-us
"Ridgeville, SC",Escape to Bliss Travel,4,$500 ,(843) 779-5702,https://www.escapetoblisstravel.com/
"Liberty Lake, WA",Beck & Co. Events,5,"$1,000 ",(509) 368-1730,https://www.beckandcoevents.com/contact
"Greenville, SC",Bubbly + Blush Weddings,5,$600 ,(715) 630-5377,https://www.blushandbubblyevents.com/contact
"Thornton, CO",Platinum Elegance Weddings & Events LLC,7,$275 ,(720) 868-5458,https://www.platinumeleganceevents.com/contact
"Lenoir, NC",Little Moments Wedding Coordinating,4,NA,(828) 320-6881,https://thelittlemomentsevents.com/
