Location,VenueName,GuestCapacity,ServiceType,FacilityType,StartingPrice,Contact,Webpage
"Belmont, NC",Majestic Mill Weddings,200,All-inclusive,Indoor,"$6,500 ",(980) 989-0553,http://www.majesticmillweddings.com/
"Charlotte, NC",Sugar Creek Brewery,150,Limited services,Indoor,$400 ,(704) 521-3333,http://www.sugarcreekbrewing.com/
"Charlotte, NC",The Daily,200,Limited services,Indoor & outdoor,"$3,000 ",(980) 420-3737,http://www.thedailyclt.com/
"Charlotte, NC",The Dunhill Hotel,60,Limited services,Indoor,"$1,000 ",(704) 332-4141,https://www.dunhillhotel.com/
"Charlotte, NC",UNC Charlotte Marriott Hotel & Conference Center,540,All-inclusive,Indoor & outdoor,"$8,000 ",(704) 978-8000,https://www.marriott.com/en-us/hotels/cltmu-unc-charlotte-marriott-hotel-and-conference-center/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0 
"Charlotte, NC","The Ritz-Carlton, Charlotte",300,Limited services,Indoor,"$10,000 ",(704) 547-2244,https://www.ritzcarlton.com/en/hotels/cltrz-the-ritz-carlton-charlotte/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0
"Charlotte, NC",Napa On Providence,40,All-inclusive,Indoor & outdoor,$500 ,(704) 900-8535,http://www.eatatnapa.com/
"Charlotte, NC",220 North Tryon at Foundation For The Carolinas,150,Limited services,Indoor & outdoor,"$8,000 ",(704) 973-4500,https://www.fftc.org/meeting_and_event_space
"Charlotte, NC",DoubleTree by Hilton Charlotte City Center,130,All-inclusive,Indoor & outdoor,NA,(704) 335-5400,https://www.hilton.com/en/hotels/cltctdt-doubletree-charlotte-city-center/?SEO_id=GMB-AMER-DT-CLTCTDT&y_source=1_OTM5MDA5MTAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D
"Charlotte, NC",Big Chill,300,Limited services,Indoor,NA,(704) 347-4447,http://www.thebigchillcharlotte.com/
"Charlotte, NC",Courtyard Charlotte Ballantyne,2,Limited services,Indoor,NA,(704) 341-0041,https://www.marriott.com/en-us/hotels/cltbl-courtyard-charlotte-ballantyne/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0
"Charlotte, NC",Free Range Brewing,300,Limited services,Indoor & outdoor,$200 ,(980) 201-9096,http://www.freerangebrewing.com/
"Charlotte, NC",Project 658 Catering & Events,300,Limited services,Indoor,"$1,500 ",(704) 733-9934,http://www.658events.com/
"Charlotte, NC",204 North Kitchen & Cocktails,50,Limited services,Indoor,"$2,000 ",(704) 333-3747,http://204north.com/
"Charlotte, NC",Aloft Charlotte Ballantyne,35,Limited services,Indoor & outdoor,NA,(704) 247-2222,https://www.marriott.com/en-us/hotels/cltal-aloft-charlotte-ballantyne/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0
"Charlotte, NC",Hilton Charlotte University Place,450,All-inclusive,Indoor & outdoor,"$5,000 ",(704) 547-7444,https://www.hilton.com/en/hotels/clthuhf-hilton-charlotte-university-place/?SEO_id=GMB-AMER-HH-CLTHUHF&y_source=1_MTIyMDk2Ni03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D
"Huntersville, NC",The Rafters at Historic St. Mark's,200,Limited services,Indoor & outdoor,"$5,500 ",(704) 609-2308,http://theraftersevents.com/
"Huntersville, NC",Rural Hill,120,Raw space,,"$2,652 ",(704) 875-3113,https://ruralhill.net/
"Lincolnton, NC",Lincoln Country Club,140,All-inclusive,Indoor & outdoor,NA,(704) 735-1382,http://www.lincolncountryclub.net/
"Concord, NC",USVI Wine Company,130,Limited services,Indoor,"$2,500 ",(980) 229-3454,http://www.usviwineco.com/
